order_date,temp_max(최고 기온),temp_min(최저 기온),rain_pre(강수량 확률),city_std(광역권 이름),temp_range(최고 기온 - 최저 기온),heatwave(폭염),heavy_rain(폭우)
2024-04-16,35.7,23.2,0.0,delhi,12.500000000000004,0,0
2024-04-17,35.6,22.1,0.0,delhi,13.5,0,0
2024-04-18,37.9,23.4,0.0,delhi,14.5,0,0
2024-04-19,38.3,24.6,0.0,delhi,13.699999999999996,1,0
2024-04-20,36.4,22.0,0.0,delhi,14.399999999999999,0,0
2024-04-21,36.6,23.5,0.0,delhi,13.100000000000001,0,0
2024-04-22,37.2,24.4,0.1,delhi,12.800000000000004,0,0
2024-04-23,37.9,22.7,0.0,delhi,15.2,0,0
2024-04-24,37.1,20.8,0.0,delhi,16.3,0,0
2024-04-25,38.3,21.4,0.0,delhi,16.9,1,0
2024-04-26,39.4,23.4,0.0,delhi,16.0,1,0
2024-04-27,38.1,25.7,0.0,delhi,12.400000000000002,1,0
2024-04-28,37.6,23.3,0.0,delhi,14.3,0,0
2024-04-29,38.1,23.5,0.0,delhi,14.600000000000001,1,0
2024-04-30,36.3,23.2,0.0,delhi,13.099999999999998,0,0
2024-05-01,32.6,20.4,0.0,delhi,12.200000000000003,0,0
2024-05-02,35.1,19.2,0.0,delhi,15.900000000000002,0,0
2024-05-03,38.2,20.2,0.0,delhi,18.000000000000004,1,0
2024-05-04,40.7,26.4,0.0,delhi,14.300000000000004,1,0
2024-05-05,41.1,24.7,0.0,delhi,16.400000000000002,1,0
2024-05-06,40.7,25.7,0.0,delhi,15.000000000000004,1,0
2024-05-07,41.4,26.9,0.0,delhi,14.5,1,0
2024-05-08,39.6,26.8,0.0,delhi,12.8,1,0
2024-05-09,39.6,26.3,0.0,delhi,13.3,1,0
2024-05-10,39.0,26.0,0.8,delhi,13.0,1,0
2024-05-11,38.7,26.2,0.7,delhi,12.500000000000004,1,0
2024-05-12,37.5,26.9,0.1,delhi,10.600000000000001,0,0
2024-05-13,40.8,26.8,0.0,delhi,13.999999999999996,1,0
2024-05-14,40.7,24.7,0.0,delhi,16.000000000000004,1,0
2024-05-15,42.5,24.4,0.0,delhi,18.1,1,0
2024-05-16,42.5,25.5,0.0,delhi,17.0,1,0
2024-05-17,44.2,26.7,0.0,delhi,17.500000000000004,1,0
2024-05-18,44.3,27.2,0.0,delhi,17.099999999999998,1,0
2024-05-19,45.4,27.8,0.0,delhi,17.599999999999998,1,0
2024-05-20,44.2,29.3,0.0,delhi,14.900000000000002,1,0
2024-05-21,43.0,28.7,0.0,delhi,14.3,1,0
2024-05-22,42.2,30.0,0.2,delhi,12.200000000000003,1,0
2024-05-23,41.3,30.7,0.0,delhi,10.599999999999998,1,0
2024-05-24,40.8,30.7,0.0,delhi,10.099999999999998,1,0
2024-05-25,44.8,30.8,0.0,delhi,13.999999999999996,1,0
2024-05-26,46.3,29.3,0.0,delhi,16.999999999999996,1,0
2024-05-27,46.0,29.9,0.0,delhi,16.1,1,0
2024-05-28,46.4,28.6,0.0,delhi,17.799999999999997,1,0
2024-05-29,46.0,31.1,0.0,delhi,14.899999999999999,1,0
2024-05-30,46.3,32.6,0.0,delhi,13.699999999999996,1,0
2024-05-31,46.1,28.2,0.0,delhi,17.900000000000002,1,0
2024-06-01,44.5,30.4,0.0,delhi,14.100000000000001,1,0
2024-06-02,41.9,30.6,0.0,delhi,11.299999999999997,1,0
2024-06-03,44.7,29.6,0.0,delhi,15.100000000000001,1,0
2024-06-04,43.5,30.8,0.0,delhi,12.7,1,0
2024-06-05,41.9,31.0,0.0,delhi,10.899999999999999,1,0
2024-06-06,41.0,27.6,0.0,delhi,13.399999999999999,1,0
2024-06-07,42.4,28.5,0.0,delhi,13.899999999999999,1,0
2024-06-08,40.1,27.9,0.0,delhi,12.200000000000003,1,0
2024-06-09,42.5,27.7,0.0,delhi,14.8,1,0
2024-06-10,43.2,28.1,0.0,delhi,15.100000000000001,1,0
2024-06-11,43.5,28.9,0.0,delhi,14.600000000000001,1,0
2024-06-12,44.5,28.2,0.0,delhi,16.3,1,0
2024-06-13,45.1,29.3,0.0,delhi,15.8,1,0
2024-06-14,43.7,32.7,0.0,delhi,11.0,1,0
2024-06-15,43.6,32.2,0.0,delhi,11.399999999999999,1,0
2024-06-16,44.4,32.7,0.0,delhi,11.699999999999996,1,0
2024-06-17,44.4,33.8,0.0,delhi,10.600000000000001,1,0
2024-06-18,44.4,34.1,0.0,delhi,10.299999999999997,1,0
2024-06-19,41.1,34.4,1.4,delhi,6.700000000000003,1,0
2024-06-20,38.8,25.6,2.4,delhi,13.199999999999996,1,0
2024-06-21,38.0,25.3,1.5,delhi,12.7,1,0
2024-06-22,38.1,29.6,0.0,delhi,8.5,1,0
2024-06-23,39.2,30.0,0.0,delhi,9.200000000000003,1,0
2024-06-24,39.2,30.9,0.7,delhi,8.300000000000004,1,0
2024-06-25,37.0,29.7,2.3,delhi,7.300000000000001,0,0
2024-06-26,33.9,27.3,11.3,delhi,6.599999999999998,0,0
2024-06-27,30.2,25.9,7.9,delhi,4.300000000000001,0,0
2024-06-28,30.9,25.9,14.3,delhi,5.0,0,0
2024-06-29,32.6,26.6,7.9,delhi,6.0,0,0
2024-06-30,34.7,26.6,12.7,delhi,8.100000000000001,0,0
2024-07-01,34.6,26.0,11.7,delhi,8.600000000000001,0,0
2024-07-02,33.6,26.3,15.6,delhi,7.300000000000001,0,0
2024-07-03,33.2,26.2,5.6,delhi,7.0000000000000036,0,0
2024-07-04,31.7,25.6,7.2,delhi,6.099999999999998,0,0
2024-07-05,30.1,26.3,1.0,delhi,3.8000000000000007,0,0
2024-07-06,32.7,26.0,0.8,delhi,6.700000000000003,0,0
2024-07-07,33.4,25.7,0.2,delhi,7.699999999999999,0,0
2024-07-08,33.0,25.2,0.1,delhi,7.800000000000001,0,0
2024-07-09,32.6,26.1,11.7,delhi,6.5,0,0
2024-07-10,34.1,26.7,9.3,delhi,7.400000000000002,0,0
2024-07-11,36.4,27.2,1.3,delhi,9.2,0,0
2024-07-12,35.4,26.6,0.8,delhi,8.799999999999997,0,0
2024-07-13,34.0,25.4,6.5,delhi,8.600000000000001,0,0
2024-07-14,34.8,27.2,0.0,delhi,7.599999999999998,0,0
2024-07-15,33.1,25.1,2.6,delhi,8.0,0,0
2024-07-16,34.1,25.9,20.3,delhi,8.200000000000003,0,0
2024-07-17,34.5,28.1,0.0,delhi,6.399999999999999,0,0
2024-07-18,34.6,27.6,3.4,delhi,7.0,0,0
2024-07-19,34.5,27.6,0.7,delhi,6.899999999999999,0,0
2024-07-20,35.1,27.1,0.2,delhi,8.0,0,0
2024-07-21,34.9,27.3,1.7,delhi,7.599999999999998,0,0
2024-07-22,34.7,27.7,5.9,delhi,7.0000000000000036,0,0
2024-07-23,34.8,27.1,5.2,delhi,7.699999999999996,0,0
2024-07-24,33.6,26.6,8.0,delhi,7.0,0,0
2024-07-25,34.8,27.4,0.5,delhi,7.399999999999999,0,0
2024-07-26,33.3,27.7,10.2,delhi,5.599999999999998,0,0
2024-07-27,34.3,28.2,2.3,delhi,6.099999999999998,0,0
2024-07-28,35.4,29.0,4.0,delhi,6.399999999999999,0,0
2024-07-29,36.4,28.4,0.1,delhi,8.0,0,0
2024-07-30,37.4,29.3,0.0,delhi,8.099999999999998,0,0
2024-07-31,37.4,27.0,97.6,delhi,10.399999999999999,0,1
2024-08-01,31.4,25.8,31.0,delhi,5.599999999999998,0,0
2024-08-02,32.2,25.7,3.3,delhi,6.5000000000000036,0,0
2024-08-03,32.3,26.2,1.4,delhi,6.099999999999998,0,0
2024-08-04,33.7,26.8,0.1,delhi,6.900000000000002,0,0
2024-08-05,32.7,26.6,0.8,delhi,6.100000000000001,0,0
2024-08-06,32.0,26.4,0.1,delhi,5.600000000000001,0,0
2024-08-07,30.0,25.8,14.9,delhi,4.199999999999999,0,0
2024-08-08,31.7,25.8,9.6,delhi,5.899999999999999,0,0
2024-08-09,31.9,25.4,35.7,delhi,6.5,0,0
2024-08-10,31.3,25.1,12.4,delhi,6.199999999999999,0,0
2024-08-11,31.4,25.7,17.2,delhi,5.699999999999999,0,0
2024-08-12,29.9,25.8,11.7,delhi,4.099999999999998,0,0
2024-08-13,30.5,25.5,7.0,delhi,5.0,0,0
2024-08-14,30.3,26.1,8.0,delhi,4.199999999999999,0,0
2024-08-15,32.3,26.3,11.7,delhi,5.9999999999999964,0,0
2024-08-16,32.4,25.7,10.6,delhi,6.699999999999999,0,0
2024-08-17,31.9,25.9,8.2,delhi,6.0,0,0
2024-08-18,32.8,26.3,4.5,delhi,6.4999999999999964,0,0
2024-08-19,33.0,26.6,1.3,delhi,6.399999999999999,0,0
2024-08-20,31.6,26.4,6.5,delhi,5.200000000000003,0,0
2024-08-21,32.0,25.4,1.5,delhi,6.600000000000001,0,0
2024-08-22,32.7,24.8,6.2,delhi,7.900000000000002,0,0
2024-08-23,31.2,24.8,0.4,delhi,6.399999999999999,0,0
2024-08-24,31.9,25.7,7.9,delhi,6.199999999999999,0,0
2024-08-25,32.9,25.2,15.4,delhi,7.699999999999999,0,0
2024-08-26,32.1,26.2,4.5,delhi,5.900000000000002,0,0
2024-08-27,31.4,24.5,12.8,delhi,6.899999999999999,0,0
2024-08-28,30.5,24.4,8.5,delhi,6.100000000000001,0,0
2024-08-29,31.1,24.6,28.6,delhi,6.5,0,0
2024-08-30,31.4,25.2,7.2,delhi,6.199999999999999,0,0
2024-08-31,33.4,26.0,0.0,delhi,7.399999999999999,0,0
2024-09-01,33.7,26.0,0.0,delhi,7.700000000000003,0,0
2024-09-02,31.6,25.2,7.0,delhi,6.400000000000002,0,0
2024-09-03,31.8,25.5,18.5,delhi,6.300000000000001,0,0
2024-09-04,30.8,24.6,0.4,delhi,6.199999999999999,0,0
2024-09-05,31.7,25.0,2.9,delhi,6.699999999999999,0,0
2024-09-06,30.8,24.4,13.9,delhi,6.400000000000002,0,0
2024-09-07,30.3,24.3,27.0,delhi,6.0,0,0
2024-09-08,31.4,24.6,9.9,delhi,6.799999999999997,0,0
2024-09-09,32.8,25.6,3.1,delhi,7.199999999999996,0,0
2024-09-10,30.5,24.9,10.4,delhi,5.600000000000001,0,0
2024-09-11,31.6,25.4,27.7,delhi,6.200000000000003,0,0
2024-09-12,27.5,24.1,100.9,delhi,3.3999999999999986,0,1
2024-09-13,30.7,23.5,54.6,delhi,7.199999999999999,0,1
2024-09-14,29.9,23.0,5.7,delhi,6.899999999999999,0,0
2024-09-15,31.3,23.0,0.6,delhi,8.3,0,0
2024-09-16,32.4,23.7,0.0,delhi,8.7,0,0
2024-09-17,31.7,23.7,0.0,delhi,8.0,0,0
2024-09-18,28.1,23.1,48.4,delhi,5.0,0,0
2024-09-19,29.8,23.0,3.3,delhi,6.800000000000001,0,0
2024-09-20,31.4,24.2,0.1,delhi,7.199999999999999,0,0
2024-09-21,31.8,25.0,0.3,delhi,6.800000000000001,0,0
2024-09-22,33.2,25.7,0.0,delhi,7.5000000000000036,0,0
2024-09-23,33.5,25.2,0.0,delhi,8.3,0,0
2024-09-24,33.6,25.3,0.0,delhi,8.3,0,0
2024-09-25,33.1,26.4,0.4,delhi,6.700000000000003,0,0
2024-09-26,31.4,25.3,0.4,delhi,6.099999999999998,0,0
2024-09-27,31.0,25.0,1.3,delhi,6.0,0,0
2024-09-28,30.6,23.1,0.0,delhi,7.5,0,0
2024-09-29,30.8,22.9,0.2,delhi,7.900000000000002,0,0
2024-09-30,33.0,23.6,0.0,delhi,9.399999999999999,0,0
2024-10-01,33.6,23.9,0.0,delhi,9.700000000000003,0,0
2024-10-02,35.2,24.8,0.0,delhi,10.400000000000002,0,0
2024-10-03,34.4,24.3,0.0,delhi,10.099999999999998,0,0
2024-10-04,33.9,23.9,0.0,delhi,10.0,0,0
2024-10-05,34.1,24.1,0.0,delhi,10.0,0,0
2024-10-06,34.2,23.6,0.0,delhi,10.600000000000001,0,0
2024-10-07,32.9,22.3,0.0,delhi,10.599999999999998,0,0
2024-10-08,33.2,22.2,0.0,delhi,11.000000000000004,0,0
2024-10-09,32.9,20.9,0.0,delhi,12.0,0,0
2024-10-10,33.2,21.9,0.0,delhi,11.300000000000004,0,0
2024-10-11,32.5,19.3,0.0,delhi,13.2,0,0
2024-10-12,32.8,19.3,0.0,delhi,13.499999999999996,0,0
2024-10-13,32.8,19.9,0.0,delhi,12.899999999999999,0,0
2024-10-14,32.4,21.0,0.0,delhi,11.399999999999999,0,0
2024-10-15,32.7,19.3,0.0,delhi,13.400000000000002,0,0
2024-10-16,33.0,19.3,0.0,delhi,13.7,0,0
2024-10-17,33.7,21.1,0.0,delhi,12.600000000000001,0,0
2024-10-18,34.1,20.9,0.0,delhi,13.200000000000003,0,0
2024-10-19,34.4,21.8,0.0,delhi,12.599999999999998,0,0
2024-10-20,33.6,21.3,0.0,delhi,12.3,0,0
2024-10-21,32.8,21.1,0.0,delhi,11.699999999999996,0,0
2024-10-22,31.9,20.8,0.0,delhi,11.099999999999998,0,0
2024-10-23,32.8,20.5,0.0,delhi,12.299999999999997,0,0
2024-10-24,33.1,20.2,0.0,delhi,12.900000000000002,0,0
2024-10-25,32.7,19.0,0.0,delhi,13.700000000000003,0,0
2024-10-26,32.0,19.3,0.0,delhi,12.7,0,0
2024-10-27,31.6,20.5,0.0,delhi,11.100000000000001,0,0
2024-10-28,31.9,21.3,0.0,delhi,10.599999999999998,0,0
2024-10-29,33.5,21.0,0.0,delhi,12.5,0,0
2024-10-30,34.8,21.9,0.0,delhi,12.899999999999999,0,0
2024-10-31,33.3,21.1,0.0,delhi,12.199999999999996,0,0
2024-11-01,32.7,19.4,0.0,delhi,13.300000000000004,0,0
2024-11-02,32.0,17.9,0.0,delhi,14.100000000000001,0,0
2024-11-03,31.7,18.5,0.0,delhi,13.2,0,0
2024-11-04,30.7,17.4,0.0,delhi,13.3,0,0
2024-11-05,29.6,18.5,0.0,delhi,11.100000000000001,0,0
2024-11-06,30.3,18.5,0.0,delhi,11.8,0,0
2024-11-07,30.2,19.5,0.0,delhi,10.7,0,0
2024-11-08,30.6,19.5,0.0,delhi,11.100000000000001,0,0
2024-11-09,31.0,20.0,0.0,delhi,11.0,0,0
2024-11-10,30.6,19.5,0.0,delhi,11.100000000000001,0,0
2024-11-11,29.9,19.3,0.0,delhi,10.599999999999998,0,0
2024-11-12,31.5,19.7,0.0,delhi,11.8,0,0
2024-11-13,30.1,18.7,0.0,delhi,11.400000000000002,0,0
2024-11-14,29.9,18.4,0.0,delhi,11.5,0,0
2024-11-15,29.1,18.3,0.0,delhi,10.8,0,0
2024-11-16,28.8,17.4,0.0,delhi,11.400000000000002,0,0
2024-11-17,28.4,17.6,0.0,delhi,10.799999999999997,0,0
2024-11-18,26.4,15.6,0.0,delhi,10.799999999999999,0,0
2024-11-19,25.9,13.7,0.0,delhi,12.2,0,0
2024-11-20,26.0,13.2,0.0,delhi,12.8,0,0
2024-11-21,25.8,13.1,0.0,delhi,12.700000000000001,0,0
2024-11-22,26.3,13.7,0.0,delhi,12.600000000000001,0,0
2024-11-23,27.5,14.2,0.0,delhi,13.3,0,0
2024-11-24,27.7,15.7,0.0,delhi,12.0,0,0
2024-11-25,25.9,14.9,0.0,delhi,10.999999999999998,0,0
2024-11-26,25.6,13.6,0.0,delhi,12.000000000000002,0,0
2024-11-27,25.9,13.2,0.0,delhi,12.7,0,0
2024-11-28,25.4,12.6,0.0,delhi,12.799999999999999,0,0
2024-11-29,24.4,12.2,0.0,delhi,12.2,0,0
2024-11-30,24.8,12.2,0.0,delhi,12.600000000000001,0,0
2023-03-01,32.8,20.5,0.0,mumbai,12.299999999999997,0,0
2023-03-02,35.2,21.5,0.0,mumbai,13.700000000000003,0,0
2023-03-03,33.8,21.4,0.0,mumbai,12.399999999999999,0,0
2023-03-04,34.3,22.0,0.0,mumbai,12.299999999999997,0,0
2023-03-05,36.3,22.8,0.0,mumbai,13.499999999999996,0,0
2023-03-06,36.4,24.5,0.1,mumbai,11.899999999999999,0,0
2023-03-07,36.1,24.0,0.0,mumbai,12.100000000000001,0,0
2023-03-08,35.4,23.1,0.0,mumbai,12.299999999999997,0,0
2023-03-09,36.7,23.3,0.0,mumbai,13.400000000000002,0,0
2023-03-10,35.3,24.2,0.0,mumbai,11.099999999999998,0,0
2023-03-11,36.9,22.1,0.0,mumbai,14.799999999999997,0,0
2023-03-12,37.8,23.3,0.0,mumbai,14.499999999999996,0,0
2023-03-13,37.5,24.2,0.0,mumbai,13.3,0,0
2023-03-14,36.7,23.3,0.0,mumbai,13.400000000000002,0,0
2023-03-15,34.8,23.4,0.0,mumbai,11.399999999999999,0,0
2023-03-16,32.4,22.9,13.3,mumbai,9.5,0,0
2023-03-17,30.8,22.5,0.7,mumbai,8.3,0,0
2023-03-18,30.9,24.2,0.0,mumbai,6.699999999999999,0,0
2023-03-19,29.9,22.8,0.0,mumbai,7.099999999999998,0,0
2023-03-20,29.6,23.4,0.0,mumbai,6.200000000000003,0,0
2023-03-21,29.1,21.9,0.7,mumbai,7.200000000000003,0,0
2023-03-22,30.2,22.7,0.0,mumbai,7.5,0,0
2023-03-23,30.2,22.9,0.4,mumbai,7.300000000000001,0,0
2023-03-24,30.3,22.5,0.0,mumbai,7.800000000000001,0,0
2023-03-25,29.8,21.2,0.0,mumbai,8.600000000000001,0,0
2023-03-26,29.7,20.5,0.0,mumbai,9.2,0,0
2023-03-27,29.9,21.0,0.0,mumbai,8.899999999999999,0,0
2023-03-28,30.0,22.5,0.0,mumbai,7.5,0,0
2023-03-29,30.0,22.0,0.0,mumbai,8.0,0,0
2023-03-30,29.6,22.8,0.2,mumbai,6.800000000000001,0,0
2023-03-31,29.5,23.8,0.4,mumbai,5.699999999999999,0,0
2023-04-01,30.1,22.4,0.0,mumbai,7.700000000000003,0,0
2023-04-02,30.2,22.3,0.0,mumbai,7.899999999999999,0,0
2023-04-03,30.2,22.8,0.0,mumbai,7.399999999999999,0,0
2023-04-04,30.9,23.2,0.0,mumbai,7.699999999999999,0,0
2023-04-05,31.1,22.0,0.0,mumbai,9.100000000000001,0,0
2023-04-06,33.2,23.5,0.0,mumbai,9.700000000000003,0,0
2023-04-07,34.2,25.4,0.0,mumbai,8.800000000000004,0,0
2023-04-08,35.2,25.7,0.0,mumbai,9.500000000000004,0,0
2023-04-09,35.9,25.7,0.0,mumbai,10.2,0,0
2023-04-10,36.0,26.2,0.0,mumbai,9.8,0,0
2023-04-11,35.0,26.6,0.0,mumbai,8.399999999999999,0,0
2023-04-12,35.8,26.7,0.0,mumbai,9.099999999999998,0,0
2023-04-13,35.3,27.3,0.0,mumbai,7.9999999999999964,0,0
2023-04-14,35.3,26.8,0.0,mumbai,8.499999999999996,0,0
2023-04-15,35.3,25.3,0.0,mumbai,9.999999999999996,0,0
2023-04-16,34.2,24.2,0.0,mumbai,10.000000000000004,0,0
2023-04-17,34.2,24.6,0.0,mumbai,9.600000000000001,0,0
2023-04-18,37.3,26.4,0.0,mumbai,10.899999999999999,0,0
2023-04-19,36.6,28.3,0.0,mumbai,8.3,0,0
2023-04-20,35.0,26.3,0.0,mumbai,8.7,0,0
2023-04-21,32.4,24.3,0.0,mumbai,8.099999999999998,0,0
2023-04-22,31.7,23.9,0.0,mumbai,7.800000000000001,0,0
2023-04-23,31.7,24.5,0.0,mumbai,7.199999999999999,0,0
2023-04-24,32.4,24.6,0.0,mumbai,7.799999999999997,0,0
2023-04-25,32.8,25.2,0.0,mumbai,7.599999999999998,0,0
2023-04-26,31.5,26.0,0.0,mumbai,5.5,0,0
2023-04-27,32.0,25.3,0.0,mumbai,6.699999999999999,0,0
2023-04-28,32.0,25.6,0.0,mumbai,6.399999999999999,0,0
2023-04-29,31.7,26.2,0.4,mumbai,5.5,0,0
2023-04-30,31.6,24.5,0.5,mumbai,7.100000000000001,0,0
2023-05-01,31.7,24.8,2.1,mumbai,6.899999999999999,0,0
2023-05-02,31.6,25.3,0.7,mumbai,6.300000000000001,0,0
2023-05-03,31.9,25.7,0.0,mumbai,6.199999999999999,0,0
2023-05-04,31.7,24.9,0.5,mumbai,6.800000000000001,0,0
2023-05-05,32.4,25.1,0.4,mumbai,7.299999999999997,0,0
2023-05-06,32.0,25.3,0.1,mumbai,6.699999999999999,0,0
2023-05-07,30.1,25.5,8.2,mumbai,4.600000000000001,0,0
2023-05-08,32.4,27.7,0.5,mumbai,4.699999999999999,0,0
2023-05-09,33.1,27.8,0.0,mumbai,5.300000000000001,0,0
2023-05-10,34.1,27.4,0.0,mumbai,6.700000000000003,0,0
2023-05-11,34.6,26.4,0.0,mumbai,8.200000000000003,0,0
2023-05-12,34.1,27.6,0.0,mumbai,6.5,0,0
2023-05-13,33.4,27.8,0.0,mumbai,5.599999999999998,0,0
2023-05-14,33.3,27.4,0.0,mumbai,5.899999999999999,0,0
2023-05-15,33.3,28.3,0.5,mumbai,4.9999999999999964,0,0
2023-05-16,33.7,27.8,0.3,mumbai,5.900000000000002,0,0
2023-05-17,33.5,27.5,0.0,mumbai,6.0,0,0
2023-05-18,33.3,27.2,0.1,mumbai,6.099999999999998,0,0
2023-05-19,33.6,26.9,0.2,mumbai,6.700000000000003,0,0
2023-05-20,32.7,27.7,0.0,mumbai,5.0000000000000036,0,0
2023-05-21,33.0,27.8,0.0,mumbai,5.199999999999999,0,0
2023-05-22,33.1,27.2,0.0,mumbai,5.900000000000002,0,0
2023-05-23,33.6,26.5,0.0,mumbai,7.100000000000001,0,0
2023-05-24,33.4,27.4,0.0,mumbai,6.0,0,0
2023-05-25,33.4,28.3,0.0,mumbai,5.099999999999998,0,0
2023-05-26,32.8,29.1,2.0,mumbai,3.6999999999999957,0,0
2023-05-27,33.8,28.4,0.0,mumbai,5.399999999999999,0,0
2023-05-28,33.9,28.3,0.0,mumbai,5.599999999999998,0,0
2023-05-29,33.7,28.0,0.0,mumbai,5.700000000000003,0,0
2023-05-30,34.0,27.3,0.0,mumbai,6.699999999999999,0,0
2023-05-31,34.6,28.0,0.0,mumbai,6.600000000000001,0,0
2023-06-01,33.6,27.2,0.0,mumbai,6.400000000000002,0,0
2023-06-02,33.5,28.1,0.0,mumbai,5.399999999999999,0,0
2023-06-03,34.7,29.1,0.1,mumbai,5.600000000000001,0,0
2023-06-04,33.7,29.1,0.8,mumbai,4.600000000000001,0,0
2023-06-05,33.3,28.7,0.4,mumbai,4.599999999999998,0,0
2023-06-06,33.9,28.9,0.1,mumbai,5.0,0,0
2023-06-07,33.6,28.8,0.0,mumbai,4.800000000000001,0,0
2023-06-08,34.2,29.5,0.8,mumbai,4.700000000000003,0,0
2023-06-09,33.2,28.3,4.0,mumbai,4.900000000000002,0,0
2023-06-10,33.3,27.8,3.6,mumbai,5.4999999999999964,0,0
2023-06-11,32.8,25.8,3.8,mumbai,6.9999999999999964,0,0
2023-06-12,32.4,26.4,5.3,mumbai,6.0,0,0
2023-06-13,31.2,26.4,5.6,mumbai,4.800000000000001,0,0
2023-06-14,30.4,25.9,2.8,mumbai,4.5,0,0
2023-06-15,32.0,28.3,2.8,mumbai,3.6999999999999993,0,0
2023-06-16,31.4,27.4,4.6,mumbai,4.0,0,0
2023-06-17,31.5,27.3,6.6,mumbai,4.199999999999999,0,0
2023-06-18,31.2,27.7,4.6,mumbai,3.5,0,0
2023-06-19,31.5,27.8,2.4,mumbai,3.6999999999999993,0,0
2023-06-20,31.6,27.6,1.1,mumbai,4.0,0,0
2023-06-21,31.7,27.7,2.9,mumbai,4.0,0,0
2023-06-22,31.7,27.6,1.9,mumbai,4.099999999999998,0,0
2023-06-23,30.9,26.8,2.9,mumbai,4.099999999999998,0,0
2023-06-24,29.4,25.3,20.7,mumbai,4.099999999999998,0,0
2023-06-25,27.6,25.6,32.9,mumbai,2.0,0,0
2023-06-26,26.8,25.3,23.2,mumbai,1.5,0,0
2023-06-27,27.2,24.8,23.2,mumbai,2.3999999999999986,0,0
2023-06-28,27.9,25.7,45.7,mumbai,2.1999999999999993,0,0
2023-06-29,26.9,25.5,50.0,mumbai,1.3999999999999986,0,1
2023-06-30,26.9,25.4,55.8,mumbai,1.5,0,1
2023-07-01,28.3,25.0,40.5,mumbai,3.3000000000000007,0,0
2023-07-02,28.5,25.5,34.7,mumbai,3.0,0,0
2023-07-03,29.0,26.2,8.6,mumbai,2.8000000000000007,0,0
2023-07-04,29.3,25.5,48.3,mumbai,3.8000000000000007,0,0
2023-07-05,28.4,25.3,35.9,mumbai,3.099999999999998,0,0
2023-07-06,27.1,25.0,97.5,mumbai,2.1000000000000014,0,1
2023-07-07,27.9,25.6,50.7,mumbai,2.299999999999997,0,1
2023-07-08,29.8,25.6,13.0,mumbai,4.199999999999999,0,0
2023-07-09,29.3,25.4,10.8,mumbai,3.900000000000002,0,0
2023-07-10,28.8,26.1,3.5,mumbai,2.6999999999999993,0,0
2023-07-11,29.7,25.5,4.3,mumbai,4.199999999999999,0,0
2023-07-12,27.1,25.2,12.2,mumbai,1.9000000000000021,0,0
2023-07-13,27.4,24.8,10.9,mumbai,2.599999999999998,0,0
2023-07-14,27.5,25.4,32.7,mumbai,2.1000000000000014,0,0
2023-07-15,27.5,25.0,16.7,mumbai,2.5,0,0
2023-07-16,28.0,24.7,30.5,mumbai,3.3000000000000007,0,0
2023-07-17,27.5,24.8,63.8,mumbai,2.6999999999999993,0,1
2023-07-18,26.5,25.5,67.7,mumbai,1.0,0,1
2023-07-19,27.4,25.6,44.8,mumbai,1.7999999999999972,0,0
2023-07-20,28.0,25.6,36.4,mumbai,2.3999999999999986,0,0
2023-07-21,27.6,25.5,40.9,mumbai,2.1000000000000014,0,0
2023-07-22,26.5,25.2,42.7,mumbai,1.3000000000000007,0,0
2023-07-23,27.8,25.5,34.8,mumbai,2.3000000000000007,0,0
2023-07-24,28.2,25.4,58.2,mumbai,2.8000000000000007,0,1
2023-07-25,27.3,25.3,44.1,mumbai,2.0,0,0
2023-07-26,27.2,24.9,93.9,mumbai,2.3000000000000007,0,1
2023-07-27,27.3,25.4,90.9,mumbai,1.9000000000000021,0,1
2023-07-28,27.2,25.1,49.8,mumbai,2.099999999999998,0,0
2023-07-29,28.9,25.4,12.3,mumbai,3.5,0,0
2023-07-30,28.9,25.8,9.3,mumbai,3.099999999999998,0,0
2023-07-31,28.6,25.6,9.9,mumbai,3.0,0,0
2023-08-01,29.0,25.4,6.1,mumbai,3.6000000000000014,0,0
2023-08-02,28.7,24.6,15.1,mumbai,4.099999999999998,0,0
2023-08-03,28.9,26.0,6.3,mumbai,2.8999999999999986,0,0
2023-08-04,28.5,26.6,2.5,mumbai,1.8999999999999986,0,0
2023-08-05,29.4,25.8,3.8,mumbai,3.599999999999998,0,0
2023-08-06,28.9,26.3,2.8,mumbai,2.599999999999998,0,0
2023-08-07,29.1,26.0,2.2,mumbai,3.1000000000000014,0,0
2023-08-08,29.2,26.1,2.3,mumbai,3.099999999999998,0,0
2023-08-09,29.2,25.8,3.0,mumbai,3.3999999999999986,0,0
2023-08-10,28.5,26.0,7.3,mumbai,2.5,0,0
2023-08-11,29.1,25.6,3.7,mumbai,3.5,0,0
2023-08-12,27.3,24.2,5.4,mumbai,3.1000000000000014,0,0
2023-08-13,29.3,25.5,5.0,mumbai,3.8000000000000007,0,0
2023-08-14,29.5,25.9,2.6,mumbai,3.6000000000000014,0,0
2023-08-15,28.3,26.3,3.5,mumbai,2.0,0,0
2023-08-16,29.1,25.3,4.5,mumbai,3.8000000000000007,0,0
2023-08-17,29.4,25.1,3.5,mumbai,4.299999999999997,0,0
2023-08-18,29.0,25.7,2.0,mumbai,3.3000000000000007,0,0
2023-08-19,28.8,25.7,4.1,mumbai,3.1000000000000014,0,0
2023-08-20,28.0,25.1,10.5,mumbai,2.8999999999999986,0,0
